ID,Matches played,Name,Highlander games,6's games,Defaults,Country
113470,1,raytek,0,0,0,International
126988,1,Hannexuu,0,1,0,International
113481,1,Mel,0,0,0,International
139434,1,axel,1,0,0,CzechRepublic
127004,1,Bebek Bakar,0,1,0,International
113498,1,TheLordOfDarkness,0,1,0,Israel
113503,1,volyasile,0,1,0,Poland
113522,1,Phisyk,1,0,0,Germany
121696,1,Cico,0,1,0,International
127039,1,The Intruder,0,1,0,Italy
121670,1,Hades,1,0,0,International
139336,1,KoT_MaTrOsKiN,1,0,0,Ukraine
113578,1,Gallade1,0,1,0,International
121658,1,Pingu S8,0,0,0,International
127049,1,Salted,0,1,1,International
139665,1,Octotrooper,1,0,0,International
126830,1,Sunshine,0,1,0,Germany
113907,1,SP | Chemical Druid,1,0,0,France
126707,1,Neo,0,1,0,International
139833,1,WhiteMen,1,0,0,Poland
113246,1,Kirotone,0,0,0,International
113243,1,RaDor,0,1,0,Israel
126722,1,IceyJoe,0,1,0,International
139834,1,GriefeQ,1,0,0,Poland
126708,1,llase,0,1,0,Canada
139845,1,Fish person,0,1,0,European
113322,1,Sonicmist,0,1,0,International
139874,1,LevelsOfLols,1,0,1,International
113184,1,DaniigaSmert,1,0,0,Russia
139882,1,argyle,0,1,0,International
139889,1,ThaCure,0,1,0,International
121959,1,Headscrub,1,0,0,International
126700,1,SUSHI,0,1,0,UnitedStates
113276,1,john,0,1,1,Denmark
139824,1,AVM,0,1,1,Russia
126761,1,Hotchkss,1,0,0,Serbia
113283,1,Smithy,0,0,0,International
113285,1,shenanigan,0,1,0,Russia
113290,1,Dovah,0,1,0,International
113293,1,nattan,0,1,0,Brazil
113294,1,zenmai,0,1,0,Brazil
126767,1,Pacman,0,0,0,Russia
126773,1,KennySSS,0,0,0,Romania
139803,1,Toe,0,1,0,International
126790,1,Jackal,0,1,0,England
126799,1,Merlin,0,1,0,Norway
126804,1,SCARCOB​,0,1,0,Canada
126807,1,Ze Spy,0,1,0,International
139794,1,Zwanni,0,1,0,International
126811,1,sanboy,0,1,0,International
127063,1,SlowJishBro,0,1,0,UnitedStates
113594,1,xHallox05,0,0,1,Germany
127065,1,Comic Sans,0,1,0,England
127411,1,Antoine,0,1,0,France
138866,1,_Bobo_,0,1,0,International
127507,1,burnout6010,0,1,0,International
127480,1,Kylie Ren,0,1,0,Italy
138897,1,bozydarwspanialy,0,1,0,International
138899,1,Woodstearn,0,1,0,International
121335,1,caesarus,0,1,0,Netherlands
127403,1,Nonay,0,1,0,International
121635,1,Mechon,1,0,0,International
138910,1,john,0,1,0,International
138919,1,TheNinja21,0,1,0,International
121356,1,TaloTalo,1,0,0,Finland
127393,1,Chowy,0,1,0,Australia
138927,1,yumyum,0,1,0,International
127392,1,Maldothos,0,1,0,Australia
138865,1,Baluasi,0,1,0,Romania
121322,1,BurNNmeNOw,0,1,0,UnitedArabEmirates
121317,1,Nils,0,1,0,France
138785,1,BooM Box,0,1,0,International
138784,1,TsaF,1,0,0,Poland
138776,1,Padaboem,0,1,0,Netherlands
113836,1,n3,0,1,0,UnitedStates
138755,1,cookie,0,1,0,International
138752,1,Chris,0,1,0,England
127538,1,Quinap,0,1,0,International
138726,1,x1ster,1,0,0,Russia
138690,1,Decordy_,0,1,0,European
127610,1,Hydro,0,1,0,International
138661,1,Alex,1,0,1,International
127619,1,shaymii,0,1,0,International
121293,1,TheSuperPotato,0,1,0,Romania
138622,1,Micahlele,1,0,0,UnitedStates
138939,1,YERB,0,1,0,International
127376,1,jake,0,1,0,Hungary
138957,1,fyg,0,1,0,UnitedStates
113671,1,nocti_lucent,0,1,0,Sweden
113626,1,Rakar,0,1,0,International
127123,1,Gryphoon,0,1,0,Poland
127125,1,FireRed,0,1,0,England
127128,1,letsmicoplay,0,1,0,Switzerland
121586,1,Klawjaw24,1,0,0,International
121566,1,Red,1,0,0,Ireland
139155,1,shina,0,0,0,Russia
113635,1,Henrik,0,1,1,International
121500,1,Un1qUElyRand0m,1,0,1,UnitedKingdom
127210,1,rens4000,0,1,0,Netherlands
121468,1,Sarcy,1,0,0,UnitedKingdom
121463,1,koco,1,0,0,International
113669,1,hurulv,0,1,0,Sweden
127252,1,Chocola,0,1,1,International
139046,1,undertow,0,1,0,Chile
138960,1,Fanel,0,1,0,International
113679,1,Ion The Raichu,0,1,0,UnitedStates
121453,1,gudem,0,1,0,Sweden
127297,1,Doctor Al,0,1,0,Australia
113688,1,[Sk]itay4829,0,1,0,International
139041,1,easye -cg,0,1,0,International
139039,1,Daiatz,0,1,0,International
127305,1,Smiles1524,0,1,0,International
121435,1,Ghosty,0,1,0,International
127312,1,Kasdor,0,1,0,Germany
139031,1,MrLefty2,0,1,0,Mexico
127313,1,MR. Green Deer,0,1,0,International
127325,1,modraven,0,1,0,International
127353,1,Gennemsnit,0,1,0,International
127362,1,Deadlycow,0,1,0,Norway
126970,1,Silverware,0,1,0,UnitedStates
51553,1,Carpwrist,1,0,0,UnitedStates
107894,1,Mleczny,0,1,1,Poland
32413,1,master cylinder,1,0,0,UnitedStates
32422,1,Suzaku Medli,1,0,0,UnitedStates
32425,1,J-Flame,1,0,0,UnitedStates
32426,1,The Mythic,0,0,0,UnitedStates
32429,1,fate,1,0,0,UnitedStates
32438,1,OmniRage,1,0,0,UnitedStates
32444,1,SlickSinner,0,0,0,Canada
32450,1,1337ryux,1,0,0,International
32452,1,zcradic,1,0,0,UnitedStates
32453,1,scotxland,1,0,0,UnitedStates
32466,1,Tribeman,1,0,0,UnitedStates
32480,1,Zoysiamo,1,0,0,UnitedStates
32482,1,Raids,1,0,0,Canada
32486,1,mako,1,0,0,UnitedStates
32494,1,DaHitta,0,0,0,Russia
32506,1,Dem Big Ol Lips,1,0,0,International
32511,1,JoNike,0,0,0,Canada
32531,1,Lost_sheep,1,0,0,International
32536,1,bawtzilla,1,0,0,Lithuania
32551,1,Doctor Alice,1,0,0,UnitedStates
32556,1,Noize,0,0,0,Sweden
32570,1,Lolz!?,1,0,0,Netherlands
32415,1,iWumbo,1,0,0,International
32406,1,DRAGON,1,0,0,UnitedStates
32580,1,Sprayen1,0,0,0,Sweden
32404,1,StWatkins,0,0,0,UnitedStates
32279,1,Regalwind,1,0,1,UnitedStates
32282,1,Shockingblow,0,0,0,International
32286,1,Superfantastic,0,0,0,Austria
32289,1,Sweet Lemonade,1,0,0,UnitedStates
32298,1,Abyss,1,0,0,International
32299,1,SirKai,1,0,0,International
32300,1,Overall,0,0,0,International
32307,1,Norad_IV,0,0,0,International
32311,1,Kazuhiro,1,0,0,UnitedStates
32315,1,praetor.kai,1,0,0,UnitedStates
32321,1,Normal,1,0,0,International
32339,1,n0b,1,0,0,International
32341,1,Surrender,1,0,0,International
32361,1,KagiyamaHina,1,0,0,Canada
32368,1,CoolJosh3k,1,0,0,International
32369,1,BobbyDigi,1,0,0,UnitedStates
32381,1,alpha.,1,0,0,Canada
32392,1,[C2GS] The Almighty ,1,0,0,UnitedStates
32394,1,TedDiBiase,1,0,0,UnitedStates
32395,1,Tangerine,1,0,0,UnitedStates
32398,1,leebird,0,0,0,Finland
32578,1,iPopShake,0,0,0,Sweden
32582,1,Blaze,0,0,0,Sweden
32262,1,SizzlingCalamari,1,0,0,Canada
32738,1,Stealth4D,1,0,0,Canada
32754,1,zasquatch,0,0,0,France
32755,1,velo,0,0,0,France
32761,1,SlugNut,1,0,0,UnitedStates
32768,1,Lady Gaga and the Se,1,0,0,UnitedStates
32775,1,Magnitac,1,0,0,Finland
32776,1,mk55,1,0,0,International
32777,1,Genglad,1,0,0,Russia
32778,1,PERFECT_DNT,1,0,0,International
32816,1,METAL Fistful Of Lea,0,0,0,Sweden
32822,1,Nordy,1,0,0,Finland
32882,1,Rorow,1,0,0,France
32908,1,_k_,1,0,0,UnitedStates
32911,1,ODCriticalDodge,1,0,0,UnitedStates
32929,1,astranime,1,0,0,International
32936,1,distopia,1,0,0,UnitedStates
32943,1,Shaffy,1,0,1,UnitedKingdom
32951,1,Ms Serious Business,1,0,1,International
32957,1,zote,1,0,0,UnitedKingdom
32968,1,Dr. Darkest,1,0,0,Russia
32969,1,Iliketurtles,0,0,0,International
32972,1,hw_sandvich,0,0,0,Lithuania
32747,1,Bakaranger,1,0,0,Germany
32722,1,Soulhunter4444,1,0,0,Canada
32588,1,petzor,0,0,0,Sweden
32721,1,SirKemper,1,0,0,International
32589,1,Iskall,0,0,0,Sweden
32598,1,Ryouta,1,0,0,Netherlands
32599,1,john bee,0,0,0,European
32609,1,Gos,0,0,0,Russia
32619,1,baSHkA,1,0,0,Russia
32626,1,TheCreadon,1,0,0,Norway
32629,1,Miaauw,0,0,0,Denmark
32637,1,Treemmy,0,0,0,Russia
32643,1,Sharkisss7,1,0,0,Lithuania
32644,1,warfinge,1,0,0,UnitedStates
32657,1,rasmus-the-kid,0,0,0,Denmark
32658,1,SplinterStrike,1,0,0,Canada
32660,1,[OD]Renamon,1,0,0,Hungary
32664,1,Ndoki,1,0,0,Canada
32672,1,undone,1,0,0,International
32673,1,hubwub,1,0,0,UnitedStates
32682,1,Komi,1,0,0,Portugal
32686,1,Solder,0,0,0,International
32705,1,jzneter1,0,0,0,Netherlands
32712,1,twnty7,1,0,0,UnitedStates
32715,1,Nikku,1,0,1,UnitedStates
32276,1,DragonKazooie89,1,0,0,UnitedStates
32236,1,MooK,1,0,0,Hungary
39491,1,Nirvanitico,0,0,0,International
31747,1,yoL,0,0,0,Germany
31755,1,::Frosty,0,0,0,England
31758,1,3L3373,0,0,0,Germany
31761,1,Heleloy,1,0,0,Turkey
31763,1,egomancer,1,0,0,Turkey
31777,1,SnoochiBoochi,1,0,0,International
31779,1,Grayfox-Ow-,1,0,0,France
31782,1,breaker,1,0,0,International
31787,1,EDO,0,0,0,Romania
31799,1,aiwendyl,0,0,0,Ukraine
31806,1,Fear.Scout,1,0,0,Germany
31814,1,kevin,1,0,1,Belarus
31817,1,Muffin,0,0,0,Germany
31823,1,MrcvrkCz,1,0,0,CzechRepublic
31824,1,Marv,1,0,0,International
31830,1,IceCoolZ,1,0,0,Russia
31854,1,evilguy,1,0,0,Scotland
31864,1,Tentacle,1,0,0,England
31867,1,Portponky,1,0,0,Scotland
31869,1,Term,0,0,0,UnitedStates
31870,1,Griffin,1,0,0,UnitedStates
31871,1,rusca,1,0,0,Belgium
31749,1,Mokka,0,0,0,Hungary
31740,1,Chows,1,0,0,UnitedStates
31879,1,Chilliman,0,0,0,UnitedStates
31739,1,Samedi,1,0,0,International
31587,1,Takerr,0,0,0,UnitedStates
31588,1,zuku,1,0,0,UnitedStates
31595,1,k3ltr0n,0,0,0,UnitedStates
31603,1,Emptaze,1,0,1,Netherlands
31606,1,Naughty Pixel,0,0,0,UnitedStates
31613,1,Ezloo,1,0,0,International
31621,1,paavo,1,0,0,Finland
31625,1,Ellsie,1,0,0,Austria
31633,1,Caritas,1,0,0,UnitedStates
31637,1,Nitrous Oxide,0,0,0,Canada
31649,1,banix,0,0,0,UnitedStates
31667,1,CaptainHazard22,1,0,0,UnitedKingdom
31668,1,sum1337gai,1,0,0,UnitedStates
31673,1,lickred,1,0,0,UnitedStates
31687,1,RedRuski,1,0,0,International
31696,1,Rehab,1,0,0,UnitedStates
31697,1,if-i-die-its-lag,1,0,0,International
31713,1,Sw1f7,1,0,0,UnitedStates
31714,1,urai,0,0,0,International
31732,1,Edelwiess,1,0,0,UnitedStates
31734,1,Starscream,1,0,0,International
31874,1,Fabimaster,0,0,0,Germany
31899,1,ToxaZ,1,0,0,Russia
32235,1,FaR,1,0,0,Belarus
32048,1,HiHeiwa,1,0,0,UnitedKingdom
32059,1,Tardisphere,1,0,0,UnitedKingdom
32070,1,LorenXo,1,0,0,UnitedKingdom
32075,1,Riotdante,1,0,0,UnitedKingdom
32080,1,Eastwood,1,0,0,UnitedKingdom
32092,1,MisDiagnosed,1,0,0,UnitedStates
32097,1,hyzteria!,1,0,0,UnitedStates
32106,1,[๖ۣۜΔ] ЄىρΘŊjΔ ♂,1,0,0,Spain
32125,1,-Sn1PeR-,0,0,0,UnitedStates
32127,1,Peach-O's,1,0,0,UnitedStates
32130,1,Tiff,0,0,0,Russia
32144,1,Synthonym,1,0,0,UnitedKingdom
32161,1,Amafoo,1,0,0,International
32162,1,hellcrit,1,0,0,International
32167,1,fullyHarshness,1,0,0,Sweden
32169,1,Bubbersoop,1,0,0,UnitedKingdom
32177,1,Spider_J,1,0,0,International
32180,1,Ex-Flame,1,0,0,Finland
32182,1,Ryanrj2 The Dragon,0,0,0,UnitedStates
32187,1,kerber,1,0,0,International
32192,1,Zyine,1,0,0,UnitedStates
32203,1,Calbeck,1,0,0,International
32053,1,Chaotic Cow,1,0,0,UnitedStates
32040,1,CroC,0,0,0,Russia
31905,1,MarxistLeninator,1,0,0,UnitedStates
32029,1,m@d SmEx,1,0,0,Russia
31906,1,Stage26 ger,0,0,0,Germany
31920,1,Tomaattisotilas,1,0,0,Finland
31927,1,Ultrazero,1,0,0,Belgium
31929,1,Vostok,1,0,0,Russia
31937,1,Jennis,1,0,0,Finland
31938,1,Johnson4o,1,0,0,Bulgaria
31946,1,TouJo Project: Undef,1,0,0,UnitedStates
31957,1,Fistycats,1,0,0,International
31959,1,rjstillraging,0,0,0,Netherlands
31964,1,Muffen1,1,0,0,UnitedStates
31966,1,winglessdragon,1,0,0,UnitedKingdom
31968,1,Galamoz,1,0,0,International
31973,1,Carmi88,1,0,0,International
31977,1,ReVo,1,0,0,International
31984,1,sgtchalupa,1,0,0,International
31987,1,algorithm_colon,0,0,0,UnitedKingdom
31996,1,tonnytay60,1,0,1,UnitedStates
31999,1,TheTinman,1,0,0,International
32006,1,Wallgren,1,0,0,Finland
32016,1,Krevedko.jp,0,0,0,Russia
32019,1,Nonis,0,0,0,UnitedStates
32982,1,Larry King,1,0,0,International
32997,1,Mr. Zica,1,0,0,Portugal
33005,1,nervoz,1,0,1,Romania
33674,1,Elemenope,0,0,0,UnitedStates
33685,1,-eli-,0,0,0,France
33699,1,Duster,1,0,0,International
33720,1,PhilipSeymourHoffman,0,0,0,UnitedStates
33724,1,BoBRiLeY,1,0,0,International
33728,1,TwoTime,1,0,0,UnitedStates
33734,1,Kaan,1,0,0,UnitedStates
33739,1,jesuscondom,1,0,1,UnitedStates
33742,1,BobbySiege,1,0,0,UnitedStates
33743,1,MasterJeff,1,0,0,UnitedStates
33745,1,Aim_,1,0,0,International
33746,1,ParanoidDrone,1,0,0,UnitedStates
33748,1,ZippoX,1,0,0,UnitedStates
33749,1,Golf Whiskey,1,0,0,International
33761,1,CrazedLumberjack,1,0,0,Canada
33767,1,mr.mcgoo,1,0,0,Canada
33776,1,Tyler Durden,1,0,0,International
33777,1,Bolts,1,0,0,International
33795,1,ahKilla,1,0,0,International
33803,1,DeXy,1,0,0,Netherlands
33812,1,Finny,1,0,0,Finland
33819,1,BEES,1,0,0,Canada
33678,1,notsol337,1,0,0,UnitedStates
33668,1,rydash,1,0,0,UnitedStates
33832,1,El Carlito,1,0,1,International
33666,1,salvadorwii,1,0,0,International
33508,1,Anplagd,1,0,0,Poland
33510,1,{IC} Rexxar,1,0,0,UnitedStates
33512,1,LessQQ,0,0,0,UnitedStates
33514,1,iPot,1,0,0,Germany
33545,1,[Jako],0,1,0,Finland
33546,1,Catten,1,0,0,England
33551,1,Tobi1Kenobi,1,0,0,UnitedKingdom
33570,1,Nspire,0,0,0,International
33573,1,Sparta2d5,1,0,0,International
33581,1,Biscuit Bolivien,1,0,0,France
33587,1,slxiii,0,0,0,UnitedStates
33588,1,greasybacon,0,0,0,International
33592,1,prime,0,0,0,Canada
33595,1,Deaths_Messenger,1,0,1,Canada
33598,1,Dragonmaw,1,0,0,International
33601,1,GrandAdmiralRon,1,0,0,International
33628,1,Watch_Me_Explode,1,0,0,Canada
33634,1,joe2schmo,1,0,0,UnitedStates
33636,1,Meester Dragoth,1,0,0,England
33641,1,startselect,0,0,0,UnitedStates
33645,1,Mr.Hat,1,0,0,Canada
33829,1,Doyen,1,0,1,UnitedStates
33833,1,Dispenser,1,0,1,International
33006,1,Luke!,1,0,0,Germany
34017,1,Aethravala,1,0,1,UnitedStates
34042,1,Crazy Bitch,1,0,0,International
34043,1,Rinhoc,0,0,0,France
34049,1,leppew0w,1,0,0,Lithuania
34052,1,Hero of Canton,0,0,0,Greece
34059,1,H4ndy,1,0,0,Germany
34067,1,Tim17,0,0,0,France
34078,1,lolbox9000,1,0,0,International
34084,1,The Great Gummybear ,1,0,0,UnitedStates
34087,1,DeRosa,1,0,0,UnitedStates
34088,1,Kexx,1,0,0,UnitedStates
34089,1,tacobowl8,1,0,0,UnitedStates
34090,1,Omgrun,1,0,0,UnitedStates
34096,1,Azraeleus,1,0,0,International
34097,1,katsumeragi,1,0,0,UnitedStates
34100,1,dfmchfhf,1,0,0,Canada
34101,1,FlickEverwood,1,0,1,UnitedStates
34116,1,Archie414,1,0,0,UnitedStates
34131,1,Raist,1,0,0,UnitedStates
34132,1,Flying_Turkey,1,0,0,Norway
34139,1,bakadeath,1,0,0,UnitedStates
34140,1,counterplex,1,0,0,UnitedStates
34022,1,Aldaris95,1,0,0,International
34008,1,ODDozertank,1,0,0,International
33836,1,BACK STABBIN BACK ST,1,0,1,International
34006,1,Hanzie,1,0,0,Denmark
33841,1,Hymen Hammer,1,0,1,International
33845,1,timuli,1,0,0,Finland
33849,1,Danny D,1,0,1,International
33856,1,-=CsFF=- Eagle,1,0,0,Germany
33858,1,Oskar-in-der-Tonne,1,0,0,Germany
33862,1,-=CsFF=-Dr.Seth,1,0,0,Germany
33871,1,Alex,1,0,0,UnitedKingdom
33886,1,Enlil,1,0,0,France
33914,1,MMONSTERR,0,0,0,Russia
33919,1,TheLion,1,0,0,International
33944,1,TheSpyro,1,0,0,Germany
33950,1,ReRixo,1,0,0,England
33955,1,A Warm Buttery Biscu,1,0,0,International
33958,1,Grote,1,0,0,Poland
33962,1,ARHANGEL J.D. .::SCR,1,0,0,Russia
33969,1,Tock The Always,1,0,0,International
33978,1,magiprest,0,1,0,Norway
33980,1,WimpoD,1,0,0,UnitedKingdom
33990,1,X-plo,1,0,0,France
34001,1,reYez.,1,0,0,International
34004,1,nowhere,1,0,0,International
33507,1,L.,1,0,0,International
33506,1,LOP,0,0,0,UnitedStates
33497,1,{IC} Preacher,1,0,0,UnitedStates
33112,1,qdavid,1,0,0,UnitedStates
33114,1,TopHatMan,1,0,0,International
33117,1,Henderson the Awesom,1,0,0,International
33122,1,Bombboy34,1,0,0,UnitedStates
33123,1,ukki,1,0,0,International
33124,1,A Fuzzy Lombax,1,0,0,UnitedStates
33130,1,Deja,1,0,0,UnitedStates
33137,1,Cracktyjones,1,0,0,UnitedStates
33141,1,Tolstoy,1,0,1,International
33147,1,DBath,1,0,0,UnitedStates
33148,1,Hawzy,1,0,0,UnitedStates
33154,1,Cronodoculous,1,0,0,UnitedStates
33155,1,kristina.enderle,1,0,0,UnitedStates
33156,1,Crimson Zen,1,0,0,UnitedStates
33166,1,portzebie,1,0,0,UnitedStates
33167,1,Commissar,1,0,0,UnitedStates
33182,1,Cary.,1,0,0,UnitedStates
33183,1,Americuh85,1,0,0,UnitedStates
33189,1,[KotSC]Boler,1,0,0,UnitedStates
33190,1,Foilwrap22,0,0,0,International
33197,1,InstantClassic,1,0,0,UnitedStates
33212,1,Corbec,1,0,0,UnitedStates
33113,1,Combat Wood,1,0,1,UnitedStates
33108,1,dustywabbit,1,0,0,UnitedStates
33494,1,Tripline,1,0,0,UnitedStates
33106,1,Sage J. Fox,1,0,0,UnitedStates
33007,1,libra96,1,0,0,UnitedStates
33012,1,Little Mac,1,0,0,UnitedStates
33014,1,cfitzhugh,1,0,0,UnitedStates
33016,1,BullOfBelgium,1,0,0,Belgium
33024,1,Decoy,0,0,0,UnitedStates
33033,1,Over9000,1,0,0,Portugal
33034,1,cooldude911,0,0,0,UnitedStates
33038,1,rokushiki,1,0,0,UnitedStates
33040,1,Pandarsenic,1,0,0,International
33046,1,LnO.Rebel,1,0,0,UnitedKingdom
33049,1,Nebur Wolf,1,0,0,Portugal
33055,1,Slugshot_90,1,0,0,UnitedStates
33058,1,Zeether,1,0,0,UnitedStates
33067,1,ratchet5123,1,0,0,UnitedStates
33083,1,tbear865,1,0,0,International
33085,1,thefatspycrab,1,0,0,International
33093,1,Rawley,1,0,0,UnitedStates
33094,1,GDRandom,1,0,0,UnitedStates
33097,1,geek_loser,0,0,0,UnitedStates
33098,1,Seef,1,0,0,Canada
33103,1,Baron Praxis,1,0,0,International
33215,1,pheynixignition,1,0,0,UnitedStates
33217,1,winj3r,1,0,0,Portugal
33243,1,Birthright,1,0,0,UnitedStates
33248,1,.Odin,1,0,0,Canada
33385,1,Misnomer,1,0,0,Germany
33386,1,MegaFreeze,1,0,0,Russia
33388,1,stevefeyenoord,1,0,0,International
33393,1,λntimuffin,1,0,1,Germany
33395,1,owl.treize,1,0,0,International
33397,1,Vihannes,1,0,0,Finland
33400,1,xamuli,1,0,0,Finland
33403,1,Valfathir,1,0,0,Scotland
33416,1,TheCaptain,0,0,1,Germany
33418,1,Deadly Fear,1,0,0,UnitedStates
33423,1,DontWannaName,1,0,0,UnitedStates
33428,1,Sillygut,0,0,0,Canada
33430,1,dark_assassin,1,0,0,Russia
33432,1,yanni222,0,0,0,Canada
33448,1,WedderzBrev,1,0,0,England
33454,1,Canti,1,0,0,UnitedStates
33455,1,Hitch,0,0,0,Sweden
33463,1,Sleelan,1,0,0,European
33467,1,Obsidian,0,0,0,International
33476,1,Dustbucket,1,0,0,UnitedStates
33485,1,Spiffing,0,0,0,UnitedKingdom
33382,1,mausy,1,0,0,UnitedStates
33376,1,-=CsFF=- COOLCAT V+,1,0,0,Germany
33373,1,-=CsFF=- Pirat,1,0,0,Germany
33308,1,FragsReaver,1,0,0,International
33261,1,joraneke1,1,0,0,International
33264,1,KillingYouGuy,1,0,0,International
33265,1,dr.boom,0,0,0,Croatia
33270,1,puta555,1,0,0,International
33283,1,d1,1,0,0,Germany
33287,1,arthur,1,0,0,Germany
33299,1,Jikon,1,0,0,France
33306,1,Alennia,1,0,0,UnitedStates
33307,1,Itsukushimu,1,0,0,France
33310,1,Genocidal,1,0,0,UnitedStates
33368,1,-=CsFF=- TheScoen,1,0,0,Germany
33313,1,ACRimmer,1,0,1,UnitedStates
33329,1,Caspah,1,0,0,Finland
33332,1,-=CsFF=- Bäscher,1,0,0,Germany
33337,1,-=CsFF=- Missy,1,0,0,Germany
33340,1,h0ly,1,0,0,International
33342,1,Stovich,1,0,0,UnitedStates
33345,1,Fragman,1,0,0,UnitedStates
33352,1,hauau,0,0,0,Russia
33353,1,pet rock [13c +reddi,1,0,0,UnitedStates
31567,1,Cpudemon,1,0,0,UnitedStates
31561,1,Elly,1,0,0,UnitedStates
31552,1,Lt. Taylor,0,0,0,UnitedStates
29638,1,Lateralus,1,0,0,UnitedStates
29651,1,simum,1,0,0,International
29654,1,Vanquisher,1,0,0,Canada
29658,1,FPSB Shockwave,1,0,0,UnitedStates
29660,1,NatP,0,1,0,Portugal
29665,1,shnoz,1,0,0,UnitedKingdom
29667,1,Jimmy,0,0,0,UnitedStates
29678,1,[๖ۣۜΔ] Mythen,1,0,0,Spain
29679,1,*Kyuubi :3,0,0,0,International
29697,1,daswookie108,1,0,0,International
29699,1,Rhino,1,0,0,Belgium
29700,1,IncognitoMosquito,1,0,0,UnitedStates
29706,1,Papa Bear,1,0,0,International
29720,1,Alexander Hamiltron,1,0,0,International
29722,1,b1aine92,1,0,0,UnitedStates
29725,1,NerdBear,1,0,0,UnitedKingdom
29726,1,shadowmancer,1,0,0,UnitedKingdom
29731,1,Rioter,0,0,0,UnitedKingdom
29734,1,-DB!- Hamstar,0,1,0,UnitedStates
29739,1,RoshiPwnz,0,0,0,Norway
29766,1,Widoka,0,0,0,UnitedStates
29789,1,sarngate,1,0,0,UnitedKingdom
29649,1,nIkbot,1,0,0,International
29633,1,Zombonie,1,0,0,International
29802,1,Zel,1,0,0,UnitedStates
29632,1,tauranish13,0,0,0,Denmark
29469,1,Scorpionking,1,0,0,UnitedStates
29479,1,Shouou,1,0,0,UnitedKingdom
29484,1,Kikas,0,0,0,Poland
29485,1,Cptwad,0,0,0,UnitedStates
29494,1,agent1138,0,0,0,UnitedKingdom
29511,1,Yinga Garten,1,0,0,International
29514,1,theBeard,1,0,0,International
29522,1,scotty7,0,0,0,Germany
29539,1,Necrolich,1,0,0,UnitedStates
29548,1,Mikiyikiy,0,0,0,International
29573,1,_KaszpiR_,1,0,0,Poland
29574,1,Supernorn,1,0,0,UnitedKingdom
29580,1,Angry_Onions,1,0,0,UnitedStates
29583,1,Zera,1,0,0,Finland
29586,1,Hazz_JB,1,0,0,UnitedKingdom
29602,1,Redliw_Ledah,1,0,0,International
29609,1,krisz113,1,0,0,Hungary
29610,1,Redstar,1,0,0,International
29616,1,[ruca]Furctose,1,0,0,International
29617,1,Awesome DuDe,1,0,0,Ukraine
29622,1,Heinix,1,0,0,Netherlands
29796,1,kungfu,1,0,0,International
29812,1,Slacks3000,0,0,0,UnitedKingdom
30114,1,UltrosCMC,1,0,0,Canada
29949,1,Alabama Jesus,1,0,0,UnitedStates
29966,1,STRESS,1,0,0,International
29971,1,bdynamite,1,0,0,Kazakhstan
29973,1,Sir Hobo,0,0,0,International
29980,1,Albinojesus,0,0,0,UnitedStates
29981,1,bgdan,1,0,0,Canada
29985,1,Glenn Norway,1,0,0,International
29994,1,TheMetaKnight,1,0,0,UnitedStates
29999,1,miyako,1,0,0,International
30005,1,BG Blaze,1,0,0,International
30006,1,FearMyWrench,1,0,0,International
30009,1,dobb,1,0,0,UnitedStates
30022,1,Ar7emus,1,0,0,International
30023,1,Rezca,0,0,0,UnitedStates
30025,1,Noxshade,0,0,0,International
30029,1,Latrunculus,0,0,0,UnitedStates
30039,1,NotADoctor,1,0,0,International
30043,1,fishiez,1,0,0,Canada
30068,1,Dbri,1,0,0,UnitedStates
30070,1,Sonic9707,1,0,0,UnitedStates
30083,1,Olaf,1,0,0,UnitedStates
30097,1,Semper Fi,1,0,1,International
29963,1,killermann,1,0,0,UnitedStates
